,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,2.0,True,3.0,0,0,180.0,171.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.3373665434705275,1.3819026364577485,1.3373665434705275,1.3819026364577485,1.3373665434705275,1.3819026364577485,1.5,1.5,75.63929386247655,-0.0010885817676799833,-0.00042899946372762125,1.5,1.5,1000.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.0,False,14.0,0,1,74.0,300.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3973665434705276,1.4239026364577485,1.3822012712375895,1.4270480363800089,1.3897839073540583,1.4254753364188786,1.8,1.71,75.63929386247655,-0.0189565902911725,0.003931749902825,0.0,2.0,952.8043244703508,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.0,True,7.0,0,2,200.0,110.0,0.0,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.3716614298852994,1.4163809079658056,1.3620107950471132,1.4516194649514371,1.3668361124662065,1.4340001864586214,1.699047619047619,1.8328571428571427,75.63929386247655,-0.0131226973401445,-0.0178983005981895,0.125,1.875,957.228143143716,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,4.0,False,43.0,0,0,28.0,249.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.3773938561891543,1.4024217242923362,1.402943221350968,1.4267388697308143,1.390168538770061,1.4145802970115753,1.7277097505668937,1.763061224489796,75.63929386247655,0.0105778762250042,-0.018661771894689,0.484375,1.765625,1000.4653222428392,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.0,True,94.0,0,1,133.0,123.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.3481260070888947,1.4478808134773231,1.3753677975306462,1.4405853225976757,1.3617469023097706,1.4442330680374993,1.5898326314652842,1.8322934888241007,75.63929386247655,0.0122747475367422,-0.0073672028730907,0.548828125,2.044921875,974.114100524333,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,223.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.3431768141086036,1.4364085565473403,1.3556660954736546,1.412484805530833,1.3494214547911292,1.4244466810390866,1.5650866665638283,1.7749322041741868,75.63929386247655,0.0084947521045417,-0.0062165596313764,0.605224609375,1.914306640625,975.0337491180242,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,8.0,0,0,71.0,160.0,0.0,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.334140171795783,1.44587651456307,1.3683311113486294,1.4571527635465629,1.3512356415722062,1.4515146390548166,1.628411745938702,1.998271994252836,75.63929386247655,0.004492547065218,-0.0102133964584196,0.529571533203125,1.675018310546875,976.7256509729344,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.0,True,2.0,0,2,158.0,152.0,0.0,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.316646614730284,1.4382903813392065,1.3402253298450666,1.4663130011411822,1.3284359722876753,1.4523016912401945,1.5409439606112063,1.9603413281335176,75.63929386247655,-0.0045540797457485,-0.0057968220488616,0.5883750915527344,1.7156410217285156,956.4199732950452,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,False,13.0,1,1,46.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.3173905392900709,1.4299029274699966,1.3537075871489948,1.4495445324102283,1.3355490632195326,1.4397237299401129,1.5446635834101392,1.9184040587874684,75.63929386247655,-0.0117364156244524,-0.0072433902536889,0.7648282051086426,1.6261858940124512,975.6662332381244,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.0,True,39.0,0,2,187.0,116.0,0.0,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.261530280558449,1.410797550613144,1.333047328417373,1.4524320741476102,1.297288804487911,1.4316148123803771,1.4413622897520306,1.9328417674743763,75.63929386247655,-0.0148402807523081,-0.013797574824177,0.6692246794700623,1.4229126572608948,972.2509717029428,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,3.0,False,11.0,0,0,124.0,141.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.269694808372696,1.3960767550422035,1.3543983145314522,1.437815673189463,1.3120465614520742,1.416946214115833,1.4821849288232658,1.8592377896196737,75.63929386247655,-0.0102772180234658,-0.0096502663392483,0.8355715945363045,1.370048575103283,986.290796044178,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
