,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,7,2022-08-05T19:00:00Z,0.0,0.0,0.0,2.0,True,3.0,0,0,180.0,171.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.335737652796187,1.3811881819136578,1.335737652796187,1.3811881819136578,1.335737652796187,1.3811881819136578,1.5,1.5,75.50385588835871,-0.0011006666821422033,-0.00043495177825800117,1.5,1.5,1000.0,2022-08-05,0.28135094247045833,0.5068965517241378,0.3961114437673911,0.10471465062988192,0.19524893109821073
1,Crystal Palace,31,7,2022-08-15T19:00:00Z,1.0,1.0,1.0,1.0,False,14.0,0,1,74.0,300.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3957376527961871,1.4231881819136578,1.3805407955952649,1.4262686641922964,1.388139224195726,1.424728423052977,1.8,1.71,75.50385588835871,-0.0189960715011527,0.003850602848298,0.0,2.0,953.59375,2022-08-15,0.23989041992067708,0.5551724137931033,0.3879235835841802,0.2145551932486392,0.16167056351161285
2,Crystal Palace,31,7,2022-08-20T14:00:00Z,3.0,3.0,2.0,1.0,True,7.0,0,2,200.0,110.0,0.0,0.0,0.0,3.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.3701057235799143,1.4154477059126822,1.3603503194047886,1.4508400927637248,1.3652280214923516,1.4331438993382035,1.699047619047619,1.8328571428571427,75.50385588835871,-0.0130799956032606,-0.0180790482715593,0.125,1.875,954.0791849033448,2022-08-20,0.24626896185141264,0.47877984084880637,0.4726875068126222,0.21073737381858548,0.14774622771991958
3,Crystal Palace,31,7,2022-08-27T14:00:00Z,1.0,1.0,1.0,4.0,False,43.0,0,0,28.0,249.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.6666666666666666,1.3758381498837693,1.4014885222392128,1.4012827457086434,1.4256444148869438,1.3885604477962064,1.4135664685630784,1.7277097505668937,1.763061224489796,75.50385588835871,0.011330603594127,-0.0189043157497616,0.484375,1.765625,1002.1196284365832,2022-08-27,0.2032955799975467,0.5175882472964701,0.4025348798646612,0.35641081002512814,0.13412639863500464
4,Crystal Palace,31,7,2022-08-30T18:30:00Z,1.0,1.0,1.0,1.0,True,94.0,0,1,133.0,123.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8271604938271605,0.1728395061728395,1.3474507592852003,1.4487633820830146,1.3737073218883216,1.4394908677538047,1.360579040586761,1.4441271249184098,1.5898326314652842,1.8322934888241007,75.50385588835871,0.0132222621688773,-0.0071157146018745,0.548828125,2.044921875,979.7435620917078,2022-08-30,0.16693348765966012,0.4814606124338832,0.37847325809266086,0.3274251046653244,0.15003648918905244
5,Crystal Palace,31,7,2022-09-03T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,223.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.5185185185185185,1.3425015663049091,1.4372911251530318,1.3534615214652757,1.410751239084894,1.3479815438850924,1.4240211821189628,1.5650866665638283,1.7749322041741868,75.50385588835871,0.0092387314651942,-0.0060006095324545,0.605224609375,1.914306640625,979.7439109254282,2022-09-03,0.1568958246486467,0.46468417869073936,0.3352947087121219,0.2988860047269884,0.13388325630256487
6,Crystal Palace,31,7,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,8.0,0,0,71.0,160.0,0.0,0.0,0.0,1.0,2.0,0.0,0.8655692729766804,0.3566529492455418,1.3335305584772803,1.446759083168762,1.3661265373402505,1.4554191971006238,1.3498285479087655,1.4510891401346928,1.628411745938702,1.998271994252836,75.50385588835871,0.0051253999295619,-0.0099986828857664,0.529571533203125,1.675018310546875,979.8844775769784,2022-10-01,0.1345822433022211,0.46428183820250896,0.3279123471563426,0.29291285952360274,0.1256689828797652
7,Crystal Palace,31,7,2022-10-09T13:00:00Z,2.0,2.0,2.0,1.0,True,2.0,0,2,158.0,152.0,0.0,0.0,0.0,2.0,1.0,0.2222222222222222,0.6732205456485292,0.277396738302088,1.3160370014117817,1.4391729499448984,1.3377047039808811,1.4653863936353857,1.326870852696331,1.452279671790142,1.5409439606112063,1.9603413281335176,75.50385588835871,-0.0042583534921639,-0.0054845169862748,0.5883750915527344,1.7156410217285156,960.929967324107,2022-10-09,0.13643178189936697,0.4501482928026535,0.3757511289581827,0.25282488419949783,0.11350161455000264
8,Crystal Palace,31,7,2022-10-15T11:30:00Z,0.0,0.0,0.0,0.0,False,13.0,1,1,46.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6049382716049383,0.4032921810699588,1.3167809259715682,1.4307854960756885,1.350653913521635,1.4490964684001113,1.3337174197466015,1.4399409822379,1.5446635834101392,1.9184040587874684,75.50385588835871,-0.0120014957127448,-0.0069107456859507,0.7648282051086426,1.6261858940124512,978.3006347667686,2022-10-15,0.11035642773043111,0.45887879417518956,0.35533322673970197,0.2799871148987302,0.10807078731368026
9,Crystal Palace,31,7,2022-10-18T19:15:00Z,2.0,2.0,2.0,1.0,True,39.0,0,2,187.0,116.0,0.0,0.0,0.0,2.0,1.0,0.1728395061728395,0.7458382021710782,0.2157530186794018,1.2609206672399464,1.411632510132343,1.3299936547900135,1.451984010137493,1.29545716101498,1.431808260134918,1.4413622897520306,1.9328417674743763,75.50385588835871,-0.0152653262594374,-0.0136255588093963,0.6692246794700623,1.4229126572608948,977.5951856593884,2022-10-18,0.13666327615197377,0.4317833828697227,0.3907384573227043,0.2440900323147447,0.1058537395602354
