,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Arsenal,3,1,2022-08-05T19:00:00Z,1.0,1.0,2.0,0.0,False,31.0,1,2,171.0,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.708534191754178,1.2055883285600073,1.708534191754178,1.2055883285600073,1.708534191754178,1.2055883285600073,1.5,1.5,75.76213457964528,-0.0011709555700240661,-0.000402560028288918,1.5,1.5,1000.0,2022-08-05,0.5059287729484401,0.2827586206896552,0.5398189567116338,0.1606063008875897,0.13803151902446115
1,Arsenal,3,1,2022-08-13T14:00:00Z,4.0,4.0,3.0,2.0,True,13.0,0,2,257.0,75.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.5683499255780482,0.7744983496159976,1.6705341917541778,1.0255883285600074,1.6194420586661131,0.9000433390880025,1.71,1.8,75.76213457964528,-0.0462172212002702,-0.0231041228000199,1.0,0.0,1026.235,2022-08-13,0.48519851167354944,0.2620689655172414,0.6043193536413217,0.15230263942396344,0.15162389067094012
2,Arsenal,3,1,2022-08-20T16:30:00Z,3.0,3.0,3.0,0.0,False,91.0,1,2,197.0,47.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.7607308779590003,0.9144983496159976,2.147567428321484,1.271433249158755,1.9541491531402424,1.0929657993873765,1.791904761904762,1.7,75.76213457964528,-0.0077695973876088,0.0152214993500541,1.375,0.25,1058.8366068120674,2022-08-20,0.4538373471807663,0.21697612732095495,0.6508875739644969,0.13956421966143462,0.1691136513781486
3,Arsenal,3,1,2022-08-27T16:30:00Z,2.0,2.0,2.0,1.0,True,54.0,0,2,383.0,131.0,0.0,0.0,0.0,2.0,1.0,0.0,0.7777777777777778,0.2222222222222222,1.99332873058046,0.8249291416166649,2.198959718570917,1.1946713443968502,2.0961442245756885,1.0098002430067576,1.8088662131519275,1.582857142857143,75.76213457964528,0.0103962392075224,0.006261431524225,1.578125,0.21875,1104.363531533431,2022-08-27,0.48949176105000614,0.17882064884717408,0.6814533322767139,0.11710514694164209,0.18105452088786472
4,Arsenal,3,1,2022-08-31T18:30:00Z,2.0,2.0,1.0,1.0,True,7.0,0,2,366.0,57.0,0.0,0.0,0.0,2.0,1.0,0.0,0.8271604938271605,0.1728395061728395,2.015826516996614,0.8330651960384335,2.122103517148066,1.123406570059192,2.0689650170723404,0.9782358830488128,2.0013551452326963,1.5568707482993198,75.76213457964528,0.0106109569770018,0.0029817754371937,1.630859375,0.31640625,1123.24913053439,2022-08-31,0.5265709675694547,0.16032834743302,0.7297994140162241,0.11389720808996609,0.19031721071120278
5,Arsenal,3,1,2022-09-04T15:30:00Z,1.0,1.0,0.0,3.0,False,1.0,0,0,216.0,129.0,0.0,0.0,0.0,1.0,3.0,0.0,0.6666666666666666,0.0,2.0378197523255146,0.8222676579755894,2.1089789462829103,1.0853048321748993,2.0733993493042124,0.9537862450752445,2.159321321877201,1.4628830579850989,75.76213457964528,0.0082342261707494,0.0017678001446693,1.677001953125,0.40185546875,1131.283466790047,2022-09-04,0.5441255065949584,0.15847411891547314,0.6672403952408559,0.10609167112847076,0.2033565368312169
6,Arsenal,3,1,2022-09-18T11:00:00Z,3.0,3.0,3.0,0.0,False,94.0,1,2,186.0,79.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5185185185185185,0.0,1.9275828590898845,1.0640413140139686,2.075925206818583,1.140678488213278,2.0017540329542336,1.1023599011136234,2.1593859578888965,1.4464180048436608,75.76213457964528,0.0031904102091285,0.0152935474155897,1.592376708984375,0.72662353515625,1091.784187416745,2022-09-18,0.5106087376674348,0.14311205287542683,0.6720435313306614,0.10519136257951045,0.19798835099216988
7,Arsenal,3,1,2022-10-01T11:30:00Z,3.0,3.0,2.0,1.0,True,6.0,0,2,274.0,90.0,0.0,0.0,0.0,3.0,1.0,0.0,0.6433470507544582,0.3566529492455418,2.0206868756780803,0.967834224520708,2.0923178552397466,1.1015086214543512,2.0565023654589134,1.0346714229875298,2.1308730095185253,1.3839020043823598,75.76213457964528,-0.0027025523585944,0.0128314789849088,1.768329620361328,0.6357955932617188,1116.043764342341,2022-10-01,0.5029786560036515,0.12321682988663439,0.6812989676525251,0.10560977888062839,0.21852803167942764
8,Arsenal,3,1,2022-10-09T15:30:00Z,3.0,3.0,3.0,2.0,True,14.0,0,2,257.0,111.0,0.0,0.0,0.0,3.0,2.0,0.0,0.5003810394756897,0.7218411827465325,2.048860723115823,0.9586170434848535,2.1660584239093947,1.073926435498422,2.107459573512609,1.0162717394916378,2.1888851038500947,1.3378160992030874,75.76213457964528,0.0012996032281835,0.014459673131326,1.922288417816162,0.6813211441040039,1134.1656542697106,2022-10-09,0.5103426072406338,0.12017551388285509,0.7254366874032432,0.12853834411769105,0.20840934808384592
9,Arsenal,3,1,2022-10-16T13:00:00Z,1.0,1.0,1.0,0.0,False,2.0,1,2,122.0,215.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4032921810699588,0.0,2.069008943359948,0.9720554669920964,2.2259466021442744,1.1225054415199889,2.1474777727521115,1.0472804542560428,2.2251817606262763,1.3161193278504124,75.76213457964528,0.0170112637942731,0.012949445405488,2.057002365589142,0.8461560010910034,1140.989745752862,2022-10-16,0.454382859078024,0.14518829954543971,0.6404700376682759,0.12566514745115348,0.20444290116952596
10,Arsenal,3,1,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,False,20.0,0,1,157.0,133.0,0.0,0.0,0.0,1.0,1.0,0.0,0.535893918609968,0.0,1.970887204326184,0.936694825263534,2.1851113940053613,1.120611105116489,2.0779992991657728,1.0286529651900116,2.1294501643761548,1.3955365347218018,75.76213457964528,0.0176687312575839,0.0038831406179197,1.9248770698904991,0.740386500954628,1143.563843252853,2022-10-23,0.42776256421532155,0.1594564126127196,0.6572652580417961,0.1200174202435873,0.23343220633741102
11,Arsenal,3,1,2022-10-30T14:00:00Z,5.0,5.0,4.0,0.0,True,17.0,1,2,402.0,63.0,0.0,0.0,0.0,5.0,0.0,0.0,0.3891852529255364,0.5614320310250809,1.894752222840232,0.9519280876121924,2.1567097458527424,1.119362790169407,2.0257309843464872,1.0356454388907996,2.0761691963403304,1.389294959986392,75.76213457964528,0.005849235101265,-0.0060801633716947,1.8092674361541867,0.7728381883352995,1135.434256483005,2022-10-30,0.4950688315226891,0.1370466727412667,0.712312941402641,0.10895129157863767,0.276749296545011
12,Arsenal,3,1,2022-11-06T12:00:00Z,1.0,1.0,1.0,0.0,False,8.0,1,2,153.0,87.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4168063811410862,0.0,1.9463230260268227,0.9241319931362608,2.242491801237608,1.0473702570059382,2.094407413632215,0.9857511250710996,2.261295939546013,1.3169811542734022,75.76213457964528,-0.0066388877452802,-0.0018273586037534,2.2081090066349134,0.676233414793387,1149.2874412104122,2022-11-06,0.4276387208257334,0.1387742403301434,0.7539335160735828,0.0931375342346093,0.2492524742232584
13,Arsenal,3,1,2022-11-12T19:45:00Z,1.85736,1.8217,1.72599,0.39424,False,39.0,1,2,175.0,103.0,0.0,1.8217,0.4928,2.0,0.0,0.0149333333333333,0.4187160742208449,0.0,1.885469189614948,0.872951064166766,2.213793124000834,1.027574278975822,2.049631156807891,0.950262671571294,2.191648707208298,1.274411520533078,75.76213457964528,-0.0204144278204602,-0.0067307959050466,2.057095380805549,0.5917042379442137,1152.4420014567966,2022-11-12,0.3774925604045548,0.1333394765658243,0.7804211816943507,0.10516121655531713,0.2606588867873232
14,Arsenal,3,1,2022-12-26T20:00:00Z,2.28296,2.1037,1.26682,1.05552,True,21.0,0,2,220.0,72.0,0.0,2.1037,1.0694,3.0,1.0,0.0045111111111111,0.5051440856087506,0.4673804685750629,1.8752209283182448,0.8547398477804928,2.2025198270137163,1.0177540917715289,2.0388703776659804,0.9362469697760109,2.1495869255694124,1.251134232863261,75.76213457964528,-0.0261830313165312,-0.0129001395385238,2.0321284582048555,0.567021208201187,1157.0116834441822,2022-12-26,0.404162064810629,0.1080511751312943,0.7692532992967095,0.09562809090637275,0.2754163730262296
15,Arsenal,3,1,2022-12-31T17:30:00Z,3.13192,2.9149,1.10644,1.31608,False,36.0,0,2,265.0,150.0,0.0,2.9149,1.1451,4.0,2.0,0.0188592592592592,0.5020680577273238,0.0708444444444444,1.8782414287835891,0.8472005595354782,2.196119124984943,1.0131960824597743,2.0371802768842664,0.9301983209976264,2.1543881707532777,1.200550020209617,75.76213457964528,-0.0132579219817852,-0.0102768288707164,2.0634824009292485,0.6280835571760386,1161.9643896982009,2022-12-31,0.3852680459890644,0.14182579540287238,0.7932702796489182,0.11561442269162539,0.24657789770833743
16,Arsenal,3,1,2023-01-03T19:45:00Z,0.90664,1.1333,0.96495,0.8640800000000001,True,4.0,1,1,219.0,87.0,0.0,1.1333,1.0801,0.0,0.0,0.0756419753086419,0.5131120665845839,0.4112070311139378,1.951480640769241,0.8786753264281523,2.2158516703039286,1.0237608515986387,2.083666155536585,0.9512180890133954,2.201589297348204,1.2290690659039394,75.76213457964528,0.0021614611809249,-0.0074896011779648,2.1970371008130924,0.7140831125290337,1173.0767946215024,2023-01-03,0.37619088638552445,0.13592156162736413,0.740595209220248,0.10408273239686838,0.2358920495623371
17,Arsenal,3,1,2023-01-15T16:30:00Z,1.53192,1.6648999999999998,1.38906,1.2317600000000002,False,6.0,1,2,132.0,170.0,0.0,1.6648999999999998,1.5397,1.0,0.0,0.0736905349794238,0.5544751560101406,0.1742345679012345,1.9393975393071463,0.8718708803549121,2.147451165245309,0.9999102980401742,2.043424352276228,0.9358905891975432,2.2004855547436133,1.194872012008326,75.76213457964528,0.0003606171577034,-0.0044423179364711,2.035737463211456,0.7328327234629045,1170.9632133803614,2023-01-15,0.36160012578320655,0.15851187840617814,0.7131962849404948,0.10860575999610977,0.24502403440947518
18,Arsenal,3,1,2023-01-22T16:30:00Z,2.9434400000000003,2.9293,1.76641,0.6652800000000001,True,1.0,0,2,279.0,73.0,0.0,2.9293,0.3316,3.0,2.0,0.0759437585733882,0.4556649406768985,0.319827690866396,1.9040778307796704,0.8969846677950088,2.1256937425405757,1.0128311299309587,2.014885786660123,0.9549078988629838,2.1166297876251736,1.2429794394361044,75.76213457964528,0.0035765817106801,-0.0004687193053552,1.972760280310024,0.7951986330300415,1173.1095295915254,2023-01-22,0.39762470722265675,0.12935089976543984,0.7572169755399232,0.11361315303801375,0.2413505451982974
