,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,1.0473026864035089,1.9330299420426065,1.0473026864035089,1.9330299420426065,1.0473026864035089,1.9330299420426065,1.5,1.5,-0.0009254776208690969,-0.001166819040811667,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.905371297631579,2.40124987308584,0.9848026864035088,2.1830299420426065,0.945086992017544,2.292139907564223,1.18,2.6,-0.0225751850292397,0.0409599080576441,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.967871297631579,2.30749987308584,1.1394842056490655,2.1681366245443154,1.0536777516403224,2.2378182488150777,1.21,2.59,0.0092198228414606,0.0311619239188369,1.125,3.75,969.2808638945568,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,1.0776730033160402,2.080166864900705,1.1603175389823992,2.0952199578776485,1.1189952711492197,2.0876934113891767,1.1825,2.37125,0.0195489255634469,0.008842754554662,1.234375,3.40625,991.8085187406476,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,1.0255896699827067,2.0437085315673715,0.950333176354594,1.963529440540129,0.9879614231686504,2.00361898605375,1.2996875,2.35359375,0.0089811406683678,-0.0061030723969184,1.080078125,3.10546875,968.0439206189952,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,1.0443396699827068,2.0218335315673714,1.0462021450239614,1.890145084883323,1.0452709075033342,1.9559893082253472,1.3084765625,2.28439453125,0.0113244622706451,-0.0155813722075114,1.195068359375,2.84228515625,989.8902441825052,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.919125914460309,1.94114260064794,1.0170354783572946,1.8755617515499896,0.9680806964088018,1.9083521760989648,1.3424169921875,2.14134521484375,0.0067633969021437,-0.0308784575766822,1.045684814453125,2.61199951171875,971.3617868383706,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8406301265231515,1.876171024008624,0.9962021450239612,1.8651450848833229,0.9184161357735564,1.8706580544459728,1.2633648681640626,2.0774270629882814,-0.0086170334028239,-0.0386836222166891,0.9149742126464844,2.4104995727539062,955.134313214044,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8406301265231515,1.883983524008624,0.9791888653722064,1.9164097284993709,0.9099094959476788,1.900196626253997,1.4341942596435546,2.070248680114746,-0.0159319761240416,-0.0272696755488687,0.9256024360656738,2.359187126159668,944.3344970525096,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.7881291587014404,1.9598385302200387,0.9652999764833174,1.9433194507215927,0.8767145675923789,1.951578990470816,1.2861699771881103,2.202717595100403,-0.0175947505271514,-0.01267386862022,0.8099021315574646,2.564288735389709,940.3847355935033,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7895180475903293,1.9501163079978163,0.9487507798754508,1.895714444722148,0.86913441373289,1.922915376359982,1.2991487300395963,2.2661278957128523,-0.0232578862871237,-0.0054740148215661,0.8336643651127815,2.368752643465996,940.4208362467432,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7923494294019617,1.8572981261796344,0.9498871435118144,1.8763962629039657,0.871118286456888,1.8668471945418004,1.324255138784647,2.199111908748746,-0.01714826236191,-0.0083135459291645,0.8544563194736838,2.0726585630327463,954.606613655924,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7932963990989313,1.8516163079978163,0.9537513049239256,1.8263811113888144,0.8735238520114286,1.8389987096933156,1.3249732464365662,2.120472920155153,-0.0104841598153182,-0.0177788809174519,0.8726492795394734,1.938576242653653,956.2623373748796,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7483107069003208,1.8098024490681417,0.9449372023598231,1.821573419081122,0.846623954630072,1.815687934074632,1.3768515906319954,2.0366638051357584,-0.0116174359068468,-0.0329935644656324,0.7635681195970392,1.8212542123219464,947.1314077008948,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,1.0532,1.39912,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7496843332739471,1.828002998518691,0.940295979249804,1.9008704656789104,0.8449901562618756,1.864436732098801,1.445995141802996,1.9208308294937888,-0.0086152773133959,-0.0289470239263777,0.7931221046474093,2.093597435781703,941.755036919526,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
