,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,1.017122865497076,1.9618986048454472,1.017122865497076,1.9618986048454472,0.717122865497076,1.6618986048454472,1.5,1.5,,,1000.0
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.8994990997660819,2.390698604845447,0.967122865497076,2.1618986048454474,0.8994990997660819,2.490698604845447,1.18,2.6,-0.02202970716374264,0.03600000000000003,969.0625
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.9494990997660819,2.315698604845447,1.095922865497076,2.1539257464494574,1.0282990997660821,2.3075064478780285,1.3,2.56,0.006985146418128696,0.028504901895363362,969.2808638945569
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,1.0443820378407689,2.103565271512114,1.1125895321637427,2.095592413116124,1.0882048653260017,2.1453731145446953,1.1966666666666668,1.9866666666666664,0.01775574993584713,0.00840392151629068,992.2827727051078
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,1.002715371174102,2.074398604845447,0.942122865497076,1.9876257464494573,0.9760715319926684,2.0499064478780284,1.4275,2.0475,0.009158720652221387,-0.0044970588627819994,967.8934168228029
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,1.017715371174102,2.056898604845447,1.0192561988304094,1.9246590797827907,1.0348715319926685,1.9811064478780285,1.416,1.998,0.01053689504943955,-0.012683473419262485,990.3927570389876
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.9155820378407689,1.9774120091963243,0.9959228654970761,1.912992413116124,0.9594048653260018,1.93176320684673,1.4433333333333334,1.855,0.006563552064738978,-0.026762273452151857,971.8194287739658
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8451153711741021,1.9194453425296576,0.9792561988304094,1.9046590797827905,0.8972715319926683,1.883915587799111,1.3385714285714283,1.8228571428571427,-0.007597779959538148,-0.03425044981846621,955.3706807610025
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8451153711741021,1.9256953425296577,0.9637236182923227,1.9513665887844112,0.8942385037521334,1.9223912692306357,1.5,1.8475,-0.014941612185809834,-0.023931506810553227,945.1954034625613
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.7979455144588743,1.9964017741486935,0.9526125071812116,1.972894366562189,0.8516833168593868,1.9863411565897304,1.3611111111111112,1.99,-0.016840323188460796,-0.010952174331162733,941.1288954836689
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7990566255699855,1.9886239963709158,0.9360973819900908,1.927400133789033,0.8450183245746942,1.942267008341666,1.364,2.062,-0.02174275157369945,-0.004858403073889507,941.1665066319767
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7980195981094942,1.9110361175830368,0.9370064728991818,1.9119455883344876,0.8337195963243214,1.8334670083416658,1.396,1.975,-0.017101866616649374,-0.006276100421161817,955.5514655527787
