,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.2342683103801226,1.7479006943235853,1.2342683103801226,1.7479006943235853,1.2342683103801226,1.7479006943235853,1.5,1.5,75.32489784522011,-0.0006236186023746848,-0.0007574008389084312,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.038655232278284,2.368860694323585,1.0762683103801225,2.265900694323585,1.0574617713292032,2.3173806943235853,1.18,2.6,75.32489784522011,-0.0158605793788295,0.052,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0777980894211412,2.341813075275966,1.166846230085752,2.280325286227642,1.1223221597534463,2.311069180751804,1.2028571428571428,2.592380952380952,75.32489784522011,0.015022345179221,0.0375848766075295,1.125,3.75,969.2777837400556,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1272761216756768,2.17205178494526,1.1687373865483373,2.1855679166131297,1.1480067541120071,2.178809850779195,1.1825850340136057,2.4254875283446715,75.32489784522011,0.0236411550712902,0.0114769425502105,1.234375,3.40625,995.5602651715582,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.1379871679989677,2.15060464100832,1.094938132421449,2.1112928562387325,1.1164626502102086,2.130948748623526,1.2718626498218335,2.406869668502322,75.32489784522011,0.0104586633862931,-0.0055522625259752,1.080078125,3.10546875,973.5594087931248,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.1507257337200407,2.1190857964939456,1.1526366981425225,2.0483664485189945,1.1516812159312817,2.0837261225064703,1.281209064124516,2.3490725572163864,75.32489784522011,0.0126267138496806,-0.0162798889374249,1.195068359375,2.84228515625,995.28326468626,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.0942672656392285,2.0341115023873826,1.150019209985398,1.9967065415774177,1.122143237812313,2.0154090219824,1.309665343731705,2.233922789862445,75.32489784522011,0.0062890454007984,-0.0334297345685167,1.045684814453125,2.61199951171875,974.0331105116512,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,1.0272926850544648,1.9765174010925035,1.1171748159384758,1.9696999591064677,1.0722337504964703,1.9731086800994853,1.2525543586143997,2.176406333685069,75.32489784522011,-0.010603176480186,-0.0409012930305125,0.9149742126464844,2.4104995727539062,958.9867280749464,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.0797668047262972,1.9750590645711672,1.1591042746015978,1.994140916967491,1.1194355396639477,1.984599990769329,1.383739657793981,2.161510492381729,75.32489784522011,-0.0183593466789727,-0.0277727509845547,0.9256024360656738,2.359187126159668,947.9421776594908,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,1.0065086240739842,2.059029798802891,1.109247525733256,2.0398690886862823,1.05787807490362,2.049449443744587,1.2757644522897922,2.253747588345374,75.32489784522011,-0.0201296625665814,-0.0078564443239672,0.8099021315574646,2.564288735389709,944.038135406932,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
