,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,4.0,False,6.0,0,0,118.0,260.0,2.0,1.0,0.0,0.8964035818713451,2.077373256056809,0.8964035818713451,2.077373256056809,0.8964035818713451,2.077373256056809,1.5,1.5,,,1000.0
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,2.0,0.0,0.8707022568469786,2.112373256056809,0.8964035818713451,2.077373256056809,0.8707022568469786,2.112373256056809,1.18,2.6,-0.025701325024366506,0.03500000000000014,958.75
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,1.0,False,13.0,0,2,99.0,84.0,1.5555555555555556,1.0,0.0,0.8707022568469786,2.112373256056809,0.9314035818713451,2.1022045042293236,0.9057022568469786,2.137076392076546,1.3,2.56,0.004649337487816763,0.029851568009868542,959.259284075706
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,1.7777777777777777,0.0,0.9057022568469786,2.077373256056809,0.9314035818713451,2.1022045042293236,0.9407022568469786,2.1020763920765457,1.1966666666666668,1.9866666666666664,0.01678960249269007,0.00988125440789478,989.1773861776126
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,1.0,True,8.0,0,2,137.0,180.0,0.0,1.6049382716049383,0.0,0.9057022568469786,2.077373256056809,0.8964035818713451,2.0672045042293234,0.9057022568469786,2.0670763920765456,1.4275,2.0475,0.008859734995126711,-0.003089059194078958,956.4824174305984
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,1.0,False,39.0,0,0,158.0,114.0,1.2098765432098766,1.0,0.0,0.9057022568469786,2.077373256056809,0.9314035818713451,2.0322045042293233,0.9407022568469786,2.0320763920765454,1.416,1.998,0.010328382139376226,-0.011353568909774481,986.9805963398015
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,1.0,False,7.0,0,0,71.0,163.0,0.9410150891632374,1.0,0.0,0.8707022568469786,2.0423732560568086,0.9314035818713451,2.0322045042293233,0.9057022568469786,1.9988850254393304,1.4433333333333334,1.855,0.007000000000000006,-0.026212604373925537,962.1378272740069
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,2.0,True,11.0,0,0,263.0,202.0,0.2222222222222222,1.4705075445816185,0.0,0.8357022568469785,2.0073732560568085,0.9314035818713451,2.0322045042293233,0.8707022568469786,1.9638850254393305,1.3385714285714283,1.8228571428571427,-0.007000000000000006,-0.034586598088506365,939.802501847357
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,4.0,False,43.0,0,0,25.0,313.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,0.8357022568469785,2.0073732560568085,0.9211601555408444,2.0668620697038422,0.8667634115351242,1.9988850254393304,1.5,1.8475,-0.014562692187407784,-0.02453492284956962,927.0336824938615
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,True,21.0,0,1,139.0,271.0,0.1728395061728395,1.36595031245237,0.0,0.8053144006193649,2.023590172692345,0.9211601555408444,2.0668620697038422,0.8377956650173446,2.014192237421162,1.3611111111111112,1.99,-0.01703855700239238,-0.01139985351967325,923.1201900669219
