,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.1805016268515112,1.8059989702940331,1.1805016268515112,1.8059989702940331,1.1805016268515112,1.8059989702940331,1.5,1.5,74.13267146315223,-0.0007435278951090713,-0.0009358130890562756,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0010125221393438,2.3471189702940336,1.049501626851511,2.2269989702940336,1.0252570744954277,2.2870589702940336,1.18,2.6,74.13267146315223,-0.0240876869860129,0.052,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0428696649964866,2.316833256008319,1.1510393238398222,2.245219657566375,1.0969544944181544,2.2810264567873477,1.2028571428571428,2.592380952380952,74.13267146315223,0.0107799070802441,0.0376791171378612,1.125,3.75,969.2777837400556,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1043933056999835,2.146692783378332,1.1566243578534277,2.1624849636888244,1.1305088317767056,2.154588873533578,1.1825850340136057,2.4254875283446715,74.13267146315223,0.0212977419533456,0.0116046047448424,1.234375,3.40625,996.1638949862544,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.102009923775785,2.124774092092293,1.0561187579196851,2.078947966689891,1.0790643408477352,2.101861029391092,1.2718626498218335,2.406869668502322,74.13267146315223,0.009176760727646,-0.005447715846533,1.080078125,3.10546875,974.5272545682268,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.1153138480665898,2.0976349587065126,1.1210289449910422,2.0151350067613008,1.118171396528816,2.0563849827339067,1.281209064124516,2.3490725572163864,74.13267146315223,0.0114989476184934,-0.016207508025069,1.195068359375,2.84228515625,999.9394637441025,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.0450058452069408,2.016781658791169,1.1132324955398654,1.974056743221785,1.079119170373403,1.995419201006477,1.309665343731705,2.233922789862445,74.13267146315223,0.0062547061804511,-0.0336056028448057,1.045684814453125,2.61199951171875,978.398587985146,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.9769075801241004,1.9582813260353,1.0844325333380072,1.9521351397019056,1.0306700567310538,1.955208232868603,1.2525543586143997,2.176406333685069,74.13267146315223,-0.0105718626443982,-0.0414734779190392,0.9149742126464844,2.4104995727539062,961.8000265131888,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.0162631698779747,1.959062573644298,1.1118578967606674,1.982848673929051,1.0640605333193212,1.9709556237866743,1.383739657793981,2.161510492381729,74.13267146315223,-0.0182367100831137,-0.0285954072999384,0.9256024360656738,2.359187126159668,950.8542823832444,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.9491911921529756,2.034471785552852,1.071687557331633,2.0208253582737,1.0104393747423042,2.027648571913276,1.2757644522897922,2.253747588345374,74.13267146315223,-0.0197747685107853,-0.0104502022972533,0.8099021315574646,2.564288735389709,946.8698902399804,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
