,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.1864716935181776,1.80203827204842,1.1864716935181776,1.80203827204842,1.1864716935181776,1.80203827204842,1.5,1.5,75.11852940463389,-0.000691627799102859,-0.0008258689131111979,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0115761448543834,2.34315827204842,1.0554716935181778,2.22303827204842,1.0335239191862806,2.28309827204842,1.18,2.6,75.11852940463389,-0.0158849083282041,0.052,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0534332877115262,2.312872557762705,1.1574880481864849,2.2407736258163595,1.1054606679490055,2.276823091789532,1.2028571428571428,2.592380952380952,75.11852940463389,0.0151496233397908,0.0372619127286413,1.125,3.75,969.2843313418524,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1147942978556344,2.1426729618961686,1.1630730822000903,2.158038931938809,1.1389336900278626,2.1503559469174887,1.1825850340136057,2.4254875283446715,75.11852940463389,0.0238808812060964,0.0112410062227144,1.234375,3.40625,996.079040176044,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.1124109159314362,2.1207542706101306,1.062179263591449,2.074004478790362,1.0872950897614426,2.097379374700246,1.2718626498218335,2.406869668502322,75.11852940463389,0.0107013760576005,-0.0058956654353266,1.080078125,3.10546875,971.8788276666088,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.1257148402222408,2.09361513722435,1.126926217557537,2.00988553972495,1.126320528889889,2.0517503384746503,1.281209064124516,2.3490725572163864,75.11852940463389,0.0124354175987327,-0.0166897395785391,1.195068359375,2.84228515625,993.8093395770792,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.0551121959933565,2.0130999528621096,1.1191297681063603,1.9688072761854345,1.0871209820498584,1.990953614523772,1.309665343731705,2.233922789862445,75.11852940463389,0.0058418412234861,-0.0339943685572721,1.045684814453125,2.61199951171875,975.1055573397688,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.9866695042656292,1.954998550104892,1.090329805904502,1.9468856726655552,1.0384996550850656,1.950942111385224,1.2525543586143997,2.176406333685069,75.11852940463389,-0.0111510781893086,-0.0415687303328477,0.9149742126464844,2.4104995727539062,958.0429391832376,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.0260250940195037,1.9557797977138895,1.1174421704363977,1.977349303822221,1.0717336322279505,1.9665645507680556,1.383739657793981,2.161510492381729,75.11852940463389,-0.018849061101452,-0.028567191417805,0.9256024360656738,2.359187126159668,947.48376223166,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.9585874015896962,2.031774585526131,1.077271831007363,2.01532598816687,1.0179296162985296,2.0235502868465005,1.2757644522897922,2.253747588345374,75.11852940463389,-0.0203645292877388,-0.0101444524653517,0.8099021315574646,2.564288735389709,943.2713759308036,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.9626290521591944,2.040454813160708,1.0679739099047336,1.997674891136299,1.015301481031964,2.0190648521485035,1.286644028262193,2.2972001989791475,75.11852940463389,-0.026431663476294,-0.0009426315582128,0.8336643651127815,2.368752643465996,943.2971718734668,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.9681465439948768,1.965135153795936,1.0747061584478916,1.9715418984381932,1.021426351221384,1.9683385261170645,1.3069636446181745,2.2431811324097053,75.11852940463389,-0.0198720094140774,-0.00410308276256,0.8544563194736838,2.0726585630327463,957.592933443084,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.9693350286075176,1.9434620132162643,1.079926586736089,1.9160820911918552,1.0246308076718034,1.92977205220406,1.3091575832259672,2.179068643608781,75.11852940463389,-0.0123395001479062,-0.0152217899663592,0.8726492795394734,1.938576242653653,959.2586576022034,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.949926071658808,1.8929003048851627,1.0873004726365925,1.893187455953216,1.0186132721477,1.8930438804191891,1.3501901943473036,2.1096335346936588,75.11852940463389,-0.0133889331494808,-0.0331516204278474,0.7635681195970392,1.8212542123219464,949.7257678603823,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.04256,1.0532,1.39912,2.18848,False,14.0,0,0,139.0,198.0,0.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.9672612968752587,1.8715701159818277,1.100515255826862,1.915643933716548,1.0338882763510604,1.893607024849188,1.4054101758380364,2.014430340913311,75.11852940463389,-0.0098357379470498,-0.0302613961157107,0.7931221046474093,2.093597435781703,944.253400379306,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
