,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2022-08-06T14:00:00Z,1.0,1.0,1.0,4.0,False,6.0,0,0,118.0,260.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.1805016268515112,1.8059989702940331,1.1805016268515112,1.8059989702940331,1.1805016268515112,1.8059989702940331,1.5,1.5,74.30635819537603,-0.0007342924288035073,-0.0009363651676800606,1.5,1.5,1000.0,2022-08-06,0.23643537637486203,0.46206896551724136,0.15209045119932374,0.22658534791640778,0.030833014639230286
1,Southampton,20,17,2022-08-13T14:00:00Z,2.0,2.0,2.0,2.0,True,2.0,0,1,142.0,252.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0010400381626918,2.3471189702940336,1.049501626851511,2.2269989702940336,1.0252708325071014,2.2870589702940336,1.18,2.6,74.30635819537603,-0.024038551230034,0.052,1.0,4.0,969.0625,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
2,Southampton,20,17,2022-08-20T14:00:00Z,2.0,2.0,2.0,1.0,False,13.0,0,2,99.0,84.0,0.0,0.0,0.0,2.0,1.0,1.5555555555555556,1.0,0.0,1.0428971810198346,2.316833256008319,1.1510308976153891,2.2452284997184404,1.096964039317612,2.28103087786338,1.2028571428571428,2.592380952380952,74.30635819537603,0.0107957383298069,0.0376868121856133,1.125,3.75,969.2777837400556,2022-08-20,0.1981641247904485,0.3962864721485412,0.2714748965158765,0.22051411507623953,0.024996303570632164
3,Southampton,20,17,2022-08-27T11:30:00Z,0.0,0.0,0.0,1.0,True,1.0,0,0,212.0,223.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7777777777777777,0.0,1.1044204989538975,2.1466920078901794,1.1566159316289948,2.16249380584089,1.130518215291446,2.1545929068655347,1.1825850340136057,2.4254875283446715,74.30635819537603,0.0213054908294554,0.0116089977845535,1.234375,3.40625,992.2090497967964,2022-08-27,0.23169235801610985,0.39951030401958787,0.2991193895595428,0.21088656026138491,0.03543912454250807
4,Southampton,20,17,2022-08-30T18:45:00Z,2.0,2.0,1.0,1.0,True,8.0,0,2,137.0,180.0,0.0,0.0,0.0,2.0,1.0,0.0,1.6049382716049383,0.0,1.102037117029699,2.124773316604141,1.0561345836501062,2.078938624657908,1.0790858503399026,2.101855970631024,1.2718626498218335,2.406869668502322,74.30635819537603,0.0091895630702229,-0.0054507813499595,1.080078125,3.10546875,968.9066465120062,2022-08-30,0.20478170478170474,0.3746519548600757,0.32162219467933983,0.20119113443239728,0.026420686769033877
5,Southampton,20,17,2022-09-03T14:00:00Z,0.0,0.0,0.0,1.0,False,39.0,0,0,158.0,114.0,0.0,0.0,0.0,0.0,1.0,1.2098765432098766,1.0,0.0,1.1153410413205038,2.0976341832183603,1.1211041372590018,2.015112402293887,1.1182225892897528,2.056373292756124,1.281209064124516,2.3490725572163864,74.30635819537603,0.0115245519080201,-0.0162156384069483,1.195068359375,2.84228515625,994.7575587947724,2022-09-03,0.2442019358695723,0.36051451883385716,0.34733903490692475,0.17667286340880434,0.040396184388874726
6,Southampton,20,17,2022-09-16T19:00:00Z,0.0,0.0,0.0,1.0,False,7.0,0,0,71.0,163.0,0.0,0.0,0.0,0.0,1.0,0.9410150891632374,1.0,0.0,1.0450267341239683,2.016801437921377,1.1133076878078252,1.9740341387543712,1.0791672109658967,1.9954177883378743,1.309665343731705,2.233922789862445,74.30635819537603,0.0062811065954532,-0.0336127259677894,1.045684814453125,2.61199951171875,975.7849136995568,2022-09-16,0.20845664510454273,0.33475896951724254,0.30950850605546043,0.15777753809904488,0.03982643864941386
7,Southampton,20,17,2022-10-01T14:00:00Z,1.0,1.0,1.0,2.0,True,11.0,0,0,263.0,202.0,0.0,0.0,0.0,1.0,2.0,0.2222222222222222,1.4705075445816185,0.0,0.976957427591798,1.9583585492194715,1.0845077256059668,1.952112535234492,1.0307325765988824,1.9552355422269816,1.2525543586143997,2.176406333685069,74.30635819537603,-0.010538334356421,-0.041466705319896,0.9149742126464844,2.4104995727539062,958.6497697337406,2022-10-01,0.24731150075812755,0.29917270895490816,0.3321470128660121,0.14603121885650006,0.07011306089183549
8,Southampton,20,17,2022-10-08T14:00:00Z,0.0,0.0,0.0,4.0,False,43.0,0,0,25.0,313.0,0.0,0.0,0.0,0.0,4.0,0.9541228471269624,1.2222222222222223,0.2222222222222222,1.0163130173456725,1.9591397968284692,1.111931081092147,1.9828079042642668,1.0641220492189096,1.970973850546368,1.383739657793981,2.161510492381729,74.30635819537603,-0.0182076647818376,-0.0285807230982823,0.9256024360656738,2.359187126159668,948.28543254935,2022-10-08,0.19726764121159832,0.32423367150295945,0.28332338326357065,0.1980489204832641,0.09826234286144915
9,Southampton,20,17,2022-10-16T13:00:00Z,1.0,1.0,0.0,1.0,True,21.0,0,1,139.0,271.0,0.0,0.0,0.0,1.0,1.0,0.1728395061728395,1.36595031245237,0.0,0.9492286283355764,2.034583801093624,1.0717607416631123,2.020784588608916,1.0104946849993444,2.02768419485127,1.2757644522897922,2.253747588345374,74.30635819537603,-0.0197618416922994,-0.0104216070680704,0.8099021315574646,2.564288735389709,944.0236419345176,2022-10-16,0.1687430111631801,0.3178528944547588,0.2655071512819511,0.21112982038347355,0.10793560562483782
