,Name,position,status,photo
0,Francisco_Evanilson de Lima Barbosa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p444102.png
1,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
2,Ross_Stewart,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p230348.png
3,Benjamin_White,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png
4,Milos_Kerkez,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png
5,Jacob_Greaves,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p449429.png
6,Ben_Johnson0,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p222018.png
7,Fabian_Schär,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
8,Gabriel_Martinelli Silva,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p444145.png
9,Bukayo_Saka,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png
10,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
12,Jarrod_Bowen,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png
13,Nick_Pope,GK,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
14,Daniel_Bentley,GK,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p79602.png
