,Name,position,status,photo,GW,web_name,Is_captain
0,Brayden_Clarke,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,32,Clarke,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,32,B.Fernandes,True
2,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,32,Mbeumo,False
3,Diego_Gómez Amarilla,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,32,Gomez,False
4,Elliot_Anderson,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,32,Anderson,False
5,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,32,Haaland,False
6,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,32,Gabriel,False
7,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,32,Thiago,False
8,Jan_Paul van Hecke,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,32,Van Hecke,False
9,Mads_Hermansen,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,32,Hermansen,False
10,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,32,Marc Guiu,False
11,Marcus_Bettinelli,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,32,Bettinelli,False
12,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,32,M.Salah,False
13,Rhys_Williams,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,32,R.Williams,False
14,Sepp_van den Berg,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,32,Van den Berg,False
