,Name,position,status,photo,GW,web_name,Is_captain
0,Ashley_Barnes,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,26,Barnes,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,26,B.Fernandes,False
2,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,26,Palmer,False
3,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,26,Rice,True
4,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,26,Haaland,False
5,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,26,Gabriel,False
6,Gianluigi_Donnarumma,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,26,Donnarumma,False
7,Ismaïla_Sarr,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,26,Sarr,False
8,Josh_Acheampong,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,26,Acheampong,False
9,João_Victor Gomes da Silva,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,26,J.Gomes,False
10,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,26,J.Timber,False
11,Mateus_Mané,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,26,Mané,False
12,Rhys_Williams,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,26,R.Williams,False
13,Santiago_Ignacio Bueno,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,26,S.Bueno,False
14,Ármin_Pécsi,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,26,Pécsi,False
