,Name,position,status,photo,GW,web_name,Is_captain
0,Aaron_Ramsey,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p447715.png,4,A.Ramsey,False
1,Alexander_Isak,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,4,Isak,False
2,Cody_Gakpo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,4,Gakpo,False
3,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,4,Muñoz,False
4,Eberechi_Eze,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,4,Eze,False
5,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,4,Ndiaye,False
6,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,4,Tarkowski,False
7,Jean-Philippe_Mateta,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,4,Mateta,False
8,João_Pedro Junqueira de Jesus,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,4,João Pedro,False
9,Luka_Vušković,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,4,Vuskovic,False
10,Maxence_Lacroix,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,4,Lacroix,False
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,4,M.Salah,True
12,Nick_Pope,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,4,Pope,False
13,Simon_Moore,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,4,Moore,False
14,Willy_Boly,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p90585.png,4,Boly,False
