,Name,position,status,photo,GW,web_name,Is_captain
0,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,3,B.Fernandes,False
1,Cody_Drameh,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,3,Drameh,False
2,Cédric_Kipré,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,3,Kipré,False
3,Dan_Bentley,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,3,Bentley,False
4,Diego_Gómez Amarilla,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,3,Gomez,False
5,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,3,Haaland,True
6,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,3,Thiago,False
7,John_Egan,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,3,Egan,False
8,Jordan_Pickford,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,3,Pickford,False
9,Malick_Yalcouyé,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,3,Yalcouyé,False
10,Maxim_De Cuyper,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,3,De Cuyper,False
11,Morgan_Gibbs-White,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,3,Gibbs-White,False
12,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,3,O'Reilly,False
13,Rayan_Cherki,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,3,Cherki,False
14,Yoane_Wissa,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,3,Wissa,False
