,Name,position,status,photo,GW,web_name,Is_captain
0,Amara_Nallo,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,9,Nallo,False
1,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,9,Semenyo,False
2,Axel_Tuanzebe,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,9,Tuanzebe,False
3,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,9,Mbeumo,False
4,Dário_Luís Essugo,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,9,D.Essugo,False
5,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,9,Haaland,True
6,Iliman_Ndiaye,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,9,Ndiaye,False
7,Jørgen_Strand Larsen,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,9,Strand Larsen,False
8,Ladislav_Krejcí,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,9,Krejčí,False
9,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,9,Senesi,False
10,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,9,M.Salah,False
11,Nick_Woltemade,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,9,Woltemade,False
12,Nordi_Mukiele,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,9,Mukiele,False
13,Ármin_Pécsi,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,9,Pécsi,False
14,Đorđe_Petrović,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,9,Petrović,False
