,Name,position,status,photo,GW,web_name,Is_captain
0,Bart_Verbruggen,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,1,Verbruggen,False
1,Brian_Brobbey,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,Brobbey,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,B.Fernandes,True
3,Bruno_Guimarães Rodriguez Moura,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,1,Bruno G.,False
4,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,Mbeumo,False
5,Cristhian_Mosquera,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,Mosquera,False
6,Cédric_Kipré,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,1,Kipré,False
7,Daniel_Ballard,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,Ballard,False
8,Dara_O'Shea,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,1,O'Shea,False
9,Dillon_Phillips,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,1,Phillips,False
10,Enis_Destan,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,1,Destan,False
11,Enzo_Le Fée,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,E.Le Fée,False
12,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,1,Haaland,False
13,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,Gabriel,False
14,Jack_Hinshelwood,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,1,Hinshelwood,False
