,Name,position,status,photo,GW,web_name,Is_captain
0,Anan_Khalaili,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,4,Khalaili,False
1,Ben_Chilwell,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,4,Chilwell,False
2,Brandon_Austin,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,4,Austin,False
3,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,4,B.Fernandes,False
4,Cody_Drameh,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,4,Drameh,False
5,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,4,Palmer,True
6,Cédric_Kipré,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,4,Kipré,False
7,Diego_Gómez Amarilla,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,4,Gomez,False
8,Emiliano_Martínez Romero,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,4,Martinez,False
9,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,4,Haaland,False
10,George_Hemmings,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,4,George Hemmings,False
11,João_Pedro Junqueira de Jesus,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,4,João Pedro,False
12,Marcus_Tavernier,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,4,Tavernier,False
13,Maxim_De Cuyper,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,4,De Cuyper,False
14,Yoane_Wissa,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,4,Wissa,False
