,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,6,Semenyo,False
1,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,6,B.Fernandes,False
2,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,6,Mbeumo,False
3,Chris_Wood,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,6,Wood,False
4,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,6,Haaland,True
5,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,6,Ndiaye,False
6,Iwan_Morgan,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p533710.png,6,Morgan,False
7,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,6,Tarkowski,False
8,Jordan_Pickford,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p111234.png,6,Pickford,False
9,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,6,Gvardiol,False
10,Morgan_Gibbs-White,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p222531.png,6,Gibbs-White,False
11,Rhys_Williams,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p219937.png,6,R.Williams,False
12,Rúben_Gato Alves Dias,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p171314.png,6,Rúben,False
13,Tyler_Fredricson,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p547676.png,6,Fredricson,False
14,Ármin_Pécsi,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p586268.png,6,Pécsi,False
