,Name,position,status,photo,GW,web_name,Is_captain
0,Alfie_Pond,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,7,Pond,False
1,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,7,Semenyo,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,7,B.Fernandes,False
3,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,7,Mbeumo,False
4,Dan_Burn,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,7,Burn,False
5,Dário_Luís Essugo,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,7,D.Essugo,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,7,Haaland,True
7,Freddie_Woodman,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,7,Woodman,False
8,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,7,J.Timber,False
9,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,7,Senesi,False
10,Nick_Pope,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,7,Pope,False
11,Ollie_Watkins,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,7,Watkins,False
12,Reece_Welch,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,7,Welch,False
13,Viktor_Gyökeres,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,7,Gyökeres,False
14,Yankuba_Minteh,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,7,Minteh,False
