,Name,position,status,photo,GW,web_name,Is_captain
0,Amara_Nallo,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,21,Nallo,False
1,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,21,Semenyo,False
2,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,21,Saka,False
3,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,21,Haaland,True
4,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,21,Thiago,False
5,James_Tarkowski,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,21,Tarkowski,False
6,Jordan_Pickford,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,21,Pickford,False
7,Malick_Thiaw,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,21,Thiaw,False
8,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,21,Marc Guiu,False
9,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,21,Guéhi,False
10,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,21,Cunha,False
11,Phil_Foden,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,21,Foden,False
12,Rayan_Cherki,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,21,Cherki,False
13,Samuel_Amissah,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,21,Amissah,False
14,Václav_Hladký,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,21,Hladký,False
