,Name,position,status,photo,GW,web_name,Is_captain
0,Ayden_Heaven,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,30,Heaven,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,30,B.Fernandes,True
2,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,30,Saka,False
3,David_Raya Martin,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,30,Raya,False
4,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,30,Gabriel,False
5,Hugo_Ekitiké,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,30,Ekitiké,False
6,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,30,Thiago,False
7,Ismaïla_Sarr,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,30,Sarr,False
8,Josh_Acheampong,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,30,Acheampong,False
9,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,30,Marc Guiu,False
10,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,30,Senesi,False
11,Marcus_Bettinelli,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,30,Bettinelli,False
12,Marcus_Tavernier,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,30,Tavernier,False
13,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,30,M.Salah,False
14,Virgil_van Dijk,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,30,Virgil,False
