,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,12,Semenyo,False
1,Ayden_Heaven,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,12,Heaven,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,12,B.Fernandes,False
3,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,12,Saka,False
4,Calvin_Ramsay,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,12,Ramsay,False
5,Cody_Gakpo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,12,Gakpo,False
6,Danny_Welbeck,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,12,Welbeck,False
7,Hákon_Rafn Valdimarsson,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,12,Valdimarsson,False
8,Jean-Philippe_Mateta,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,12,Mateta,False
9,Marc_Cucurella Saseta,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,12,Cucurella,False
10,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,12,Marc Guiu,False
11,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,12,Guéhi,False
12,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,12,Senesi,False
13,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,12,M.Salah,True
14,Robert_Sánchez,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,12,Sánchez,False
