,Name,position,status,photo,GW,web_name,Is_captain
0,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,31,B.Fernandes,True
1,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,31,Palmer,False
2,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,31,Calvert-Lewin,False
3,Emiliano_Martínez Romero,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,31,Martinez,False
4,Harry_Wilson,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,31,Wilson,False
5,Ibrahim_Sangaré,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,31,Sangaré,False
6,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,31,Thiago,False
7,Joachim_Andersen,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,31,Andersen,False
8,João_Pedro Junqueira de Jesus,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,31,João Pedro,False
9,Lewis_Hall,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,31,Hall,False
10,Malick_Thiaw,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,31,Thiaw,False
11,Michael_Kayode,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,31,Kayode,False
12,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,31,M.Salah,False
13,Robert_Sánchez,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,31,Sánchez,False
14,Álex_Jiménez Sánchez,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,31,A.Jimenez,False
