,Name,position,status,photo,GW,web_name
0,Brayden_Clarke,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p563324.png,1,Clarke
1,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson
2,Caoimhín_Kelleher,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,1,Kelleher
3,Cole_Palmer,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,1,Palmer
4,Dominic_Solanke-Mitchell,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p154566.png,1,Solanke
5,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,1,Wirtz
6,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,1,Tarkowski
7,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen
8,Jayden_Danns,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p500058.png,1,Danns
9,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol
10,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah
11,Nathan_Collins,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p432830.png,1,Collins
12,Rob_Holding,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p156074.png,1,Holding
13,Rodrigo_Hernandez,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p220566.png,1,Rodrigo
14,Tom_King,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p138001.png,1,King
