,Name,position,status,photo,GW,web_name,Is_captain
0,Ben_Davies,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,6,Davies,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,6,B.Fernandes,True
2,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,6,Mbeumo,False
3,Charlie_Hughes,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,6,Hughes,False
4,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,6,Palmer,False
5,Dan_Bentley,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,6,Bentley,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,6,Haaland,False
7,Ethan_Pinnock,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,6,Pinnock,False
8,George_Shepherd,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,6,Shepherd,False
9,James_Tarkowski,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,6,Tarkowski,False
10,Marcus_Tavernier,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,6,Tavernier,False
11,Senne_Lammens,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,6,Lammens,False
12,Sven_Botman,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,6,Botman,False
13,Thierno_Barry,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,6,Barry,False
14,Yoane_Wissa,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,6,Wissa,False
