,Name,position,status,photo,GW,web_name,Is_captain
0,Andrés_García,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p606798.png,1,A.García,False
1,Angus_Gunn,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p107265.png,1,Gunn,False
2,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson,False
3,Cole_Palmer,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,1,Palmer,False
4,David_Raya Martin,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,1,Raya,False
5,Ethan_Wheatley,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p575034.png,1,Wheatley,False
6,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,1,Wirtz,False
7,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen,False
8,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol,False
9,Lino_da Cruz Sousa,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p514315.png,1,Sousa,False
10,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah,True
11,Mohammed_Kudus,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,1,Kudus,False
12,Norberto_Bercique Gomes Betuncal,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p486385.png,1,Beto,False
13,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro,False
14,Rayan_Aït-Nouri,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png,1,Aït-Nouri,False
