,Name,position,status,photo,GW,web_name
0,Alexander_Isak,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,1,Isak
1,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson
2,Caoimhín_Kelleher,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,1,Kelleher
3,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,1,Wirtz
4,Ismaïla_Sarr,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,1,Sarr
5,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen
6,Jayden_Danns,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p500058.png,1,Danns
7,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol
8,Karl_Hein,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p463748.png,1,Hein
9,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah
10,Niall_Huggins,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p492066.png,1,Huggins
11,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro
12,Rayan_Aït-Nouri,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png,1,Aït-Nouri
13,Reinildo_Mandava,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p434399.png,1,Reinildo
14,Rodrigo_Hernandez,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p220566.png,1,Rodrigo
