,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,13,Semenyo,False
1,Brayden_Clarke,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,13,Clarke,False
2,Cody_Gakpo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,13,Gakpo,False
3,Dermot_Mee,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,13,Mee,False
4,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,13,Szoboszlai,False
5,Emiliano_Martínez Romero,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,13,Martinez,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,13,Haaland,True
7,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,13,Thiago,False
8,Kevin_Schade,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,13,Schade,False
9,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,13,Marc Guiu,False
10,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,13,Senesi,False
11,Miodrag_Pivaš,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,13,Pivas,False
12,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,13,M.Salah,False
13,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,13,O’Reilly,False
14,Sepp_van den Berg,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,13,Van den Berg,False
