,Name,position,status,photo,GW,web_name,Is_captain
0,Benjamin_White,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,White,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,B.Fernandes,False
2,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,Mbeumo,False
3,Christos_Tzolis,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,Tzolis,False
4,Daniel_Ballard,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,Ballard,False
5,Enzo_Le Fée,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,E.Le Fée,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,1,Haaland,True
7,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,Gabriel,False
8,Jack_Hinshelwood,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,1,Hinshelwood,False
9,Jason_Steele,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,1,Steele,False
10,Kaye_Furo,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,1,Furo,False
11,Liam_Kitching,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,1,Kitching,False
12,Luke_Woolfenden,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,1,Woolfenden,False
13,Richarlison_de Andrade,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,1,Richarlison,False
14,Robin_Roefs,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,Roefs,False
