,Name,position,status,photo,GW,web_name
0,Andrés_García,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p606798.png,1,A.García
1,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson
2,Caleb_Kporha,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p590012.png,1,Kporha
3,David_Raya Martin,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,1,Raya
4,Dominic_Solanke-Mitchell,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p154566.png,1,Solanke
5,Eric_da Silva Moreira,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p569014.png,1,Da Silva Moreira
6,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,1,Wirtz
7,Hákon_Rafn Valdimarsson,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p507433.png,1,Valdimarsson
8,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,1,Tarkowski
9,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen
10,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah
12,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro
13,Rodrigo_Hernandez,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p220566.png,1,Rodrigo
14,Viktor_Gyökeres,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,1,Gyökeres
