,Name,position,status,photo,GW,web_name,Is_captain
0,Andrés_García,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p606798.png,6,A.García,False
1,Antoine_Semenyo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,6,Semenyo,False
2,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,6,B.Fernandes,False
3,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,6,Mbeumo,False
4,Enso_González Medina,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p593001.png,6,Gonzalez,False
5,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,6,Haaland,True
6,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,6,Ndiaye,False
7,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,6,Tarkowski,False
8,Jordan_Pickford,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p111234.png,6,Pickford,False
9,João_Pedro Junqueira de Jesus,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,6,João Pedro,False
10,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,6,Gvardiol,False
11,Richarlison_de Andrade,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,6,Richarlison,False
12,Rúben_Gato Alves Dias,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p171314.png,6,Rúben,False
13,Sebastiaan_Bornauw,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p437738.png,6,Bornauw,False
14,Ármin_Pécsi,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p586268.png,6,Pécsi,False
