,Name,position,status,photo,GW,web_name,Is_captain
0,Aaron_Wan-Bissaka,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png,1,Wan-Bissaka,False
1,Alphonse_Areola,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p84182.png,1,Areola,False
2,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson,False
3,Cody_Gakpo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,1,Gakpo,False
4,Cristian_Romero,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p221632.png,1,Romero,False
5,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,1,Haaland,False
6,Filip_Marschall,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p462381.png,1,Marschall,False
7,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,1,Ndiaye,False
8,Iwan_Morgan,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p533710.png,1,Morgan,False
9,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen,False
10,Jenson_Seelt,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p519634.png,1,Seelt,False
11,Leo_Fuhr Hjelde,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p477547.png,1,Hjelde,False
12,Mitoma_Kaoru,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,1,Mitoma,False
13,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah,True
14,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro,False
