,Name,position,status,photo,GW
0,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,37
1,Cole_Palmer,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,37
2,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,37
3,Dara_O'Shea,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p216616.png,37
4,Dean_Henderson,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p172649.png,37
5,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,37
6,Ismaïla_Sarr,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,37
7,Jake_O'Brien,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p512462.png,37
8,Lucas_Bergström,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p482158.png,37
9,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,37
10,Omar_Marmoush,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,37
11,Vitalii_Mykolenko,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png,37
12,Yehor_Yarmoliuk,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p508395.png,37
13,Yerson_Mosquera,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p501837.png,37
14,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,37
