,Name,position,status,photo,GW,web_name,Is_captain
0,Alisson_Ramses Becker,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p116535.png,1,A.Becker,False
1,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson,False
2,Cody_Gakpo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,1,Gakpo,False
3,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,1,Tarkowski,False
4,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen,False
5,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol,False
6,Krisztián_Hegyi,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,1,Hegyi,False
7,Luke_O'Nien,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p167512.png,1,O'Nien,False
8,Luís_Hemir Silva Semedo,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p551153.png,1,Luís Hemir,False
9,Maldini_Kacurri,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p588793.png,1,Kacurri,False
10,Mitoma_Kaoru,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,1,Mitoma,False
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah,True
12,Ollie_Watkins,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,1,Watkins,False
13,Omar_Marmoush,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,1,Marmoush,False
14,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro,False
