,Name,position,status,photo,GW,web_name,Is_captain
0,Abdoullah_Ba,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,32,Ba,False
1,Bart_Verbruggen,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,32,Verbruggen,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,32,B.Fernandes,True
3,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,32,Mbeumo,False
4,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,32,Saka,False
5,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,32,Rice,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,32,Haaland,False
7,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,32,Thiago,False
8,Jan_Paul van Hecke,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,32,Van Hecke,False
9,Jarrod_Bowen,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,32,Bowen,False
10,Josh_Nichols,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,32,Nichols,False
11,Mads_Hermansen,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,32,Hermansen,False
12,Malick_Thiaw,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,32,Thiaw,False
13,Rhys_Williams,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,32,R.Williams,False
14,Sepp_van den Berg,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,32,Van den Berg,False
