,Name,position,status,photo,GW
0,Amara_Nallo,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p611926.png,1
1,Benjamin_White,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png,1
2,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,1
3,Cody_Gakpo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,1
4,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1
5,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1
6,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1
7,Julian_Eyestone,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p535017.png,1
8,Lukas_Nmecha,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p174594.png,1
9,Marc_Cucurella Saseta,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,1
10,Mathys_Tel,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p511499.png,1
11,Miodrag_Pivaš,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p578512.png,1
12,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1
13,Omar_Marmoush,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,1
14,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,1
