,Name,position,status,photo,GW,web_name,Is_captain
0,Anton_Stach,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,36,Stach,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,36,B.Fernandes,False
2,Dean_Henderson,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,36,Henderson,False
3,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,36,Calvert-Lewin,False
4,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,36,Haaland,True
5,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,36,Thiago,False
6,Ismaïla_Sarr,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,36,Sarr,False
7,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,36,Guéhi,False
8,Maxence_Lacroix,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,36,Lacroix,False
9,Morgan_Rogers,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,36,Rogers,False
10,Nathan_Collins,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,36,Collins,False
11,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,36,O'Reilly,False
12,Robin_Roefs,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,36,Roefs,False
13,Saheed_Olagunju,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,36,Olagunju,False
14,Sam_Greenwood,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,36,Greenwood,False
