,Name,position,status,photo,GW,web_name,Is_captain
0,Bernd_Leno,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p80201.png,4,Leno,False
1,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,4,Wirtz,False
2,Hugo_Ekitiké,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,4,Ekitiké,False
3,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,4,Ndiaye,False
4,Ismaïla_Sarr,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,4,Sarr,False
5,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,4,Tarkowski,False
6,Jarrad_Branthwaite,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p480455.png,4,Branthwaite,False
7,Jean-Philippe_Mateta,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,4,Mateta,False
8,Joachim_Andersen,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p174874.png,4,Andersen,False
9,Josh_Acheampong,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p577016.png,4,Acheampong,False
10,João_Pedro Junqueira de Jesus,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,4,João Pedro,False
11,Martin_Dúbravka,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p67089.png,4,Dúbravka,False
12,Maxime_Estève,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p477717.png,4,Estève,False
13,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,4,M.Salah,True
14,Remy_Rees-Dottin,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p606774.png,4,Rees-Dottin,False
