,Name,position,status,photo,GW,web_name,Is_captain
0,Alex_Cairns,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,22,Cairns,False
1,Alisson_Ramses Becker,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,22,A.Becker,False
2,Anton_Stach,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,22,Stach,False
3,Ashley_Barnes,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,22,Barnes,False
4,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,22,B.Fernandes,False
5,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,22,Rice,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,22,Haaland,False
7,Florian_Wirtz,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,22,Wirtz,True
8,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,22,Gabriel,False
9,Hugo_Ekitiké,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,22,Ekitiké,False
10,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,22,J.Timber,False
11,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,22,Guéhi,False
12,Owen_Bevan,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,22,Bevan,False
13,Rayan_Cherki,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,22,Cherki,False
14,Roman_Dixon,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,22,Dixon,False
