,Name,position,status,photo,GW,web_name,Is_captain
0,Andrés_García,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p606798.png,6,A.García,False
1,Antoine_Semenyo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,6,Semenyo,False
2,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,6,B.Fernandes,False
3,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,6,Mbeumo,False
4,Chris_Wood,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,6,Wood,False
5,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,6,Haaland,True
6,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,6,Ndiaye,False
7,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,6,Tarkowski,False
8,Jordan_Pickford,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p111234.png,6,Pickford,False
9,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,6,Gvardiol,False
10,Marc_Guiu Paz,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,6,Marc Guiu,False
11,Miodrag_Pivaš,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p578512.png,6,Pivas,False
12,Omar_Marmoush,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,6,Marmoush,False
13,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,6,Pedro Porro,False
14,Ármin_Pécsi,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p586268.png,6,Pécsi,False
