,Name,position,status,photo,GW,web_name,Is_captain
0,Alex_Murphy,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p545477.png,1,A.Murphy,False
1,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson,False
2,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,1,Haaland,False
3,Gabriel_Słonina,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p471798.png,1,Slonina,False
4,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,1,Tarkowski,False
5,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen,False
6,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol,False
7,Lucas_Tolentino Coelho de Lima,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224024.png,1,L.Paquetá,False
8,Malcolm_Ebiowei,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p450535.png,1,Ebiowei,False
9,Maldini_Kacurri,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p588793.png,1,Kacurri,False
10,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah,True
11,Mohammed_Kudus,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,1,Kudus,False
12,Norberto_Bercique Gomes Betuncal,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p486385.png,1,Beto,False
13,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro,False
14,Robert_Sánchez,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,1,Sánchez,False
