,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,2,Semenyo,False
1,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,2,B.Fernandes,False
2,Bukayo_Saka,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,2,Saka,False
3,Daniel_Adu-Adjei,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p590760.png,2,Adu-Adjei,False
4,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,2,Muñoz,False
5,Declan_Rice,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,2,Rice,False
6,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,2,Haaland,True
7,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,2,Ndiaye,False
8,Luka_Vušković,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,2,Vuskovic,False
9,Maxence_Lacroix,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,2,Lacroix,False
10,Rayan_Aït-Nouri,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png,2,Aït-Nouri,False
11,Takai_Kōta,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p553299.png,2,Takai,False
12,Viktor_Gyökeres,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,2,Gyökeres,False
13,Wes_Foderingham,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p82143.png,2,Foderingham,False
14,Đorđe_Petrović,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,2,Petrović,False
