,Name,position,status,photo,GW,web_name,Is_captain
0,Alex_Cairns,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,6,Cairns,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,6,B.Fernandes,True
2,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,6,Saka,False
3,Charlie_Hughes,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,6,Hughes,False
4,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,6,Palmer,False
5,Cédric_Kipré,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,6,Kipré,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,6,Haaland,False
7,Ezri_Konsa Ngoyo,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,6,Konsa,False
8,Gonzalo_García,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,6,Gonzalo,False
9,Harrison_Reed,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,6,Reed,False
10,Jack_Rudoni,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,6,Rudoni,False
11,James_Tarkowski,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,6,Tarkowski,False
12,Maxim_De Cuyper,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,6,De Cuyper,False
13,Senne_Lammens,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,6,Lammens,False
14,Thierno_Barry,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,6,Barry,False
