,Name,position,status,photo,GW,web_name
0,Alex_Murphy,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p545477.png,1,A.Murphy
1,Bukayo_Saka,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,1,Saka
2,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1,Ederson M.
3,Gabriel_Gudmundsson,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p243526.png,1,Gudmundsson
4,Gabriel_Słonina,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p471798.png,1,Slonina
5,Ismaïla_Sarr,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,1,Sarr
6,James_Maddison,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png,1,Maddison
7,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen
8,João_Pedro Junqueira de Jesus,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,1,João Pedro
9,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol
10,Kevin_Schade,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,1,Schade
11,Leon_Chiwome,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png,1,Chiwome
12,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah
13,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro
14,Rayan_Aït-Nouri,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png,1,Aït-Nouri
