,Name,position,status,photo,GW,web_name,Is_captain
0,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,26,B.Fernandes,False
1,Chido_Obi,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,26,Obi,False
2,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,26,Palmer,False
3,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,26,Rice,True
4,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,26,Haaland,False
5,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,26,Gabriel,False
6,Ismaïla_Sarr,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,26,Sarr,False
7,Josh_Acheampong,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,26,Acheampong,False
8,José_Malheiro de Sá,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,26,José Sá,False
9,João_Victor Gomes da Silva,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,26,J.Gomes,False
10,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,26,J.Timber,False
11,Ollie_Watkins,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,26,Watkins,False
12,Rhys_Williams,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,26,R.Williams,False
13,Santiago_Ignacio Bueno,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,26,S.Bueno,False
14,Ármin_Pécsi,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,26,Pécsi,False
