,Name,position,status,photo,GW,web_name,Is_captain
0,Aaron_Wan-Bissaka,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,33,Wan-Bissaka,False
1,Alex_Scott,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,33,Scott,False
2,Bart_Verbruggen,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,33,Verbruggen,False
3,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,33,Palmer,False
4,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,33,Calvert-Lewin,False
5,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,33,Haaland,True
6,Ethan_Ampadu,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,33,Ampadu,False
7,Jack_Hinshelwood,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,33,Hinshelwood,False
8,Jan_Paul van Hecke,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,33,Van Hecke,False
9,João_Pedro Junqueira de Jesus,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,33,João Pedro,False
10,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,33,Guéhi,False
11,Marcus_Tavernier,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,33,Tavernier,False
12,Matty_Cash,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,33,Cash,False
13,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,33,O'Reilly,False
14,Robert_Sánchez,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,33,Sánchez,False
