,Name,position,status,photo,GW,web_name,Is_captain
0,Callum_Olusesi,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p499726.png,4,Olusesi,False
1,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,4,Muñoz,False
2,Eberechi_Eze,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,4,Eze,False
3,Elijah_Campbell,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p491745.png,4,Campbell,False
4,Fabian_Schär,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,4,Schär,False
5,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,4,Wirtz,False
6,Hugo_Ekitiké,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,4,Ekitiké,False
7,Ismaïla_Sarr,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,4,Sarr,False
8,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,4,Tarkowski,False
9,Jean-Philippe_Mateta,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,4,Mateta,False
10,Joe_Anderson,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p232820.png,4,Anderson,False
11,Krisztián_Hegyi,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,4,Hegyi,False
12,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,4,M.Salah,True
13,Nick_Pope,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,4,Pope,False
14,Viktor_Gyökeres,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,4,Gyökeres,False
