,Name,position,status,photo,GW,web_name
0,Alex_Murphy,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p545477.png,1,545477
1,Bukayo_Saka,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,1,223340
2,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1,121160
3,Gabriel_Gudmundsson,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p243526.png,1,243526
4,Gabriel_Słonina,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p471798.png,1,471798
5,Ismaïla_Sarr,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,1,232185
6,James_Maddison,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png,1,172780
7,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,178186
8,João_Pedro Junqueira de Jesus,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,1,475168
9,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,477424
10,Kevin_Schade,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,1,513418
11,Leon_Chiwome,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png,1,589507
12,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,118748
13,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,441164
14,Rayan_Aït-Nouri,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png,1,448514
