,Name,position,status,photo,GW,web_name,Is_captain
0,Aji_Alese,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p220684.png,2,Alese,False
1,Alex_Paulsen,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p495145.png,2,Paulsen,False
2,Antoine_Semenyo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,2,Semenyo,False
3,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,2,B.Fernandes,False
4,Bukayo_Saka,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,2,Saka,False
5,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,2,Muñoz,False
6,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,2,Haaland,True
7,Gabriel_dos Santos Magalhães,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,2,Gabriel,False
8,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,2,Ndiaye,False
9,Ismaïla_Sarr,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,2,Sarr,False
10,Luís_Hemir Silva Semedo,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p551153.png,2,Luís Hemir,False
11,Maxence_Lacroix,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,2,Lacroix,False
12,Viktor_Gyökeres,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,2,Gyökeres,False
13,Zach_Abbott,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p549067.png,2,Abbott,False
14,Đorđe_Petrović,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,2,Petrović,False
