,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,4,Semenyo,False
1,Axel_Tuanzebe,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p180804.png,4,Tuanzebe,False
2,Blondy_Nna Noukeu,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p490000.png,4,Nna Noukeu,False
3,Cody_Gakpo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,4,Gakpo,False
4,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,4,Muñoz,False
5,Fabian_Schär,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,4,Schär,False
6,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,4,Wirtz,False
7,Jack_Fletcher,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p547037.png,4,J.Fletcher,False
8,Jean-Philippe_Mateta,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,4,Mateta,False
9,João_Pedro Junqueira de Jesus,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,4,João Pedro,False
10,Luka_Vušković,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,4,Vuskovic,False
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,4,M.Salah,True
12,Nick_Pope,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,4,Pope,False
13,Riccardo_Calafiori,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p466075.png,4,Calafiori,False
14,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,4,Wissa,False
