,Name,position,status,photo,GW,web_name,Is_captain
0,Adrien_Truffert,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,2,Truffert,False
1,Benjamin_White,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,2,White,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,2,B.Fernandes,True
3,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,2,Mbeumo,False
4,Carl_Rushworth,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,2,Rushworth,False
5,Cody_Drameh,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,2,Drameh,False
6,Dane_Scarlett,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,2,Scarlett,False
7,Dara_O'Shea,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,2,O'Shea,False
8,David_Button,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,2,Button,False
9,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,2,Calvert-Lewin,False
10,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,2,Szoboszlai,False
11,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,2,Haaland,False
12,James_Hill,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,2,Hill,False
13,Marcus_Tavernier,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,2,Tavernier,False
14,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,2,Cunha,False
