,Name,position,status,photo,GW,web_name,Is_captain
0,Andrés_García,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,1,A.García,False
1,Brian_Brobbey,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,Brobbey,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,B.Fernandes,True
3,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,Mbeumo,False
4,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,Saka,False
5,Dane_Scarlett,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,1,Scarlett,False
6,David_Raya Martin,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,Raya,False
7,Enzo_Le Fée,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,E.Le Fée,False
8,Fraser_Forster,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,1,Forster,False
9,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,Gabriel,False
10,Giovanni_Leoni,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,1,Leoni,False
11,James_Tarkowski,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,1,Tarkowski,False
12,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,1,Guéhi,False
13,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,Cunha,False
14,Ollie_Watkins,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,1,Watkins,False
