,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,2,Semenyo,False
1,Blondy_Nna Noukeu,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p490000.png,2,Nna Noukeu,False
2,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,2,B.Fernandes,False
3,Bukayo_Saka,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,2,Saka,True
4,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,2,Muñoz,False
5,Declan_Rice,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,2,Rice,False
6,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,2,Haaland,False
7,Gabriel_dos Santos Magalhães,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,2,Gabriel,False
8,Ismaïla_Sarr,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,2,Sarr,False
9,Maxence_Lacroix,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,2,Lacroix,False
10,Ollie_Watkins,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,2,Watkins,False
11,Reinildo_Mandava,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p434399.png,2,Reinildo,False
12,Zépiqueno_Redmond,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p576756.png,2,Redmond,False
13,Álex_Moreno Lopera,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p106468.png,2,Alex Moreno,False
14,Đorđe_Petrović,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,2,Petrović,False
