,Name,position,status,photo,GW,web_name
0,Alexander_Isak,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,1,Isak
1,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1,Ederson M.
2,Harry_Tyrer,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p447325.png,1,Tyrer
3,Ismaïla_Sarr,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,1,Sarr
4,Ismeal_Kabia,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p588796.png,1,Kabia
5,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen
6,Josh_Nichols,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p499167.png,1,Nichols
7,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol
8,Kevin_Schade,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,1,Schade
9,Kim_Ji-soo,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p570241.png,1,Ji-soo
10,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah
11,Mohammed_Kudus,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,1,Kudus
12,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro
13,Rayan_Aït-Nouri,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png,1,Aït-Nouri
14,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,1,Wissa
