,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,7,Semenyo,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,7,B.Fernandes,False
2,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,7,Mbeumo,False
3,Dan_Burn,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,7,Burn,False
4,David_Raya Martin,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,7,Raya,False
5,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,7,Haaland,True
6,Freddie_Woodman,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,7,Woodman,False
7,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,7,J.Timber,False
8,Lucas_Pires Silva,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_90-110.png,7,Lucas Pires,False
9,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,7,Marc Guiu,False
10,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,7,Senesi,False
11,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,7,Cunha,False
12,Nathaniel_Clyne,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,7,Clyne,False
13,Ollie_Watkins,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,7,Watkins,False
14,Yankuba_Minteh,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,7,Minteh,False
