,Name,position,status,photo,GW,web_name,Is_captain
0,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,3,B.Fernandes,False
1,Cédric_Kipré,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,3,Kipré,False
2,Dara_O'Shea,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,3,O'Shea,False
3,Diego_Gómez Amarilla,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,3,Gomez,False
4,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,3,Haaland,True
5,Freddie_Woodman,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,3,Woodman,False
6,Gonzalo_García,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,3,Gonzalo,False
7,Jordan_Pickford,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,3,Pickford,False
8,Malick_Yalcouyé,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,3,Yalcouyé,False
9,Maxim_De Cuyper,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,3,De Cuyper,False
10,Morgan_Gibbs-White,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,3,Gibbs-White,False
11,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,3,O'Reilly,False
12,Rayan_Cherki,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,3,Cherki,False
13,Virgil_van Dijk,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,3,Virgil,False
14,Yoane_Wissa,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,3,Wissa,False
