,Name,position,status,photo,GW,web_name,Is_captain
0,Bart_Verbruggen,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,38,Verbruggen,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,38,B.Fernandes,False
2,Bruno_Guimarães Rodriguez Moura,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,38,Bruno G.,False
3,Cody_Gakpo,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,38,Gakpo,False
4,Daniel_Bentley,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,38,Bentley,False
5,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,38,Calvert-Lewin,False
6,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,38,Szoboszlai,False
7,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,38,Haaland,True
8,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,38,Gabriel,False
9,Kiernan_Dewsbury-Hall,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,38,Dewsbury-Hall,False
10,Lewis_Hall,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,38,Hall,False
11,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,38,Guéhi,False
12,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,38,O'Reilly,False
13,Richarlison_de Andrade,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,38,Richarlison,False
14,Timothy_Castagne,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,38,Castagne,False
