,Name,position,status,photo,GW,web_name,Is_captain
0,Alex_Scott,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,33,Scott,False
1,Bart_Verbruggen,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,33,Verbruggen,False
2,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,33,Palmer,False
3,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,33,Calvert-Lewin,False
4,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,33,Haaland,True
5,Ethan_Ampadu,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,33,Ampadu,False
6,Jack_Hinshelwood,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,33,Hinshelwood,False
7,Jaydee_Canvot,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,33,Canvot,False
8,Junior_Kroupi,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,33,Kroupi.Jr,False
9,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,33,Guéhi,False
10,Marcus_Tavernier,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,33,Tavernier,False
11,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,33,O'Reilly,False
12,Pascal_Struijk,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,33,Struijk,False
13,Reinildo_Mandava,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,33,Reinildo,False
14,Robert_Sánchez,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,33,Sánchez,False
