,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,12,Semenyo,False
1,Antonín_Kinský,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,12,Kinsky,False
2,Ayden_Heaven,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,12,Heaven,False
3,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,12,B.Fernandes,False
4,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,12,Saka,False
5,Daniel_Muñoz,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,12,Muñoz,False
6,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,12,Szoboszlai,False
7,Enzo_Fernández,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,12,Enzo,False
8,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,12,Haaland,True
9,Jean-Philippe_Mateta,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,12,Mateta,False
10,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,12,Marc Guiu,False
11,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,12,Senesi,False
12,Maxence_Lacroix,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,12,Lacroix,False
13,Robert_Sánchez,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,12,Sánchez,False
14,Tyler_Fredricson,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,12,Fredricson,False
