,Name,position,status,photo,GW
0,Aaron_Wan-Bissaka,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png,1
1,Axel_Tuanzebe,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p180804.png,1
2,Dominik_Szoboszlai,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p424876.png,1
3,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1
4,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,1
5,James_Maddison,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png,1
6,Joe_Gauci,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p462492.png,1
7,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1
8,Maldini_Kacurri,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p588793.png,1
9,Marc_Cucurella Saseta,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,1
10,Mitoma_Kaoru,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,1
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1
12,Rodrigo_Muniz Carvalho,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p244042.png,1
13,Son_Heung-min,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p85971.png,1
14,Zach_Marsh,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p576980.png,1
