,Name,position,status,photo,GW,web_name,Is_captain
0,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,3,B.Fernandes,True
1,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,3,Mbeumo,False
2,Chris_Wood,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,3,Wood,False
3,Dango_Ouattara,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,3,O.Dango,False
4,Eli_Junior Kroupi,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,3,Kroupi.Jr,False
5,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,3,Haaland,False
6,Fabian_Schär,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,3,Schär,False
7,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,3,Tarkowski,False
8,Kevin_Schade,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,3,Schade,False
9,Krisztián_Hegyi,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,3,Hegyi,False
10,Lewis_Hall,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p487838.png,3,Hall,False
11,Lino_da Cruz Sousa,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p514315.png,3,Sousa,False
12,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,3,Cunha,False
13,Maxime_Estève,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p477717.png,3,Estève,False
14,Robert_Sánchez,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,3,Sánchez,False
