,Name,position,status,photo,GW,web_name,Is_captain
0,Alisson_Ramses Becker,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p116535.png,5,A.Becker,False
1,Axel_Tuanzebe,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p180804.png,5,Tuanzebe,False
2,Blondy_Nna Noukeu,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p490000.png,5,Nna Noukeu,False
3,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,5,B.Fernandes,False
4,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,5,Mbeumo,False
5,Callum_Olusesi,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p499726.png,5,Olusesi,False
6,Chris_Wood,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,5,Wood,False
7,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,5,Muñoz,False
8,Jørgen_Strand Larsen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,5,Strand Larsen,False
9,Luka_Vušković,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,5,Vuskovic,False
10,Maxence_Lacroix,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,5,Lacroix,False
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,5,M.Salah,True
12,Morgan_Gibbs-White,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p222531.png,5,Gibbs-White,False
13,Murillo_Costa dos Santos,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p575476.png,5,Murillo,False
14,Ollie_Watkins,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,5,Watkins,False
