,Name,position,status,photo,GW,web_name,Is_captain
0,Alphonse_Areola,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,25,Areola,False
1,Amara_Nallo,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,25,Nallo,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,25,B.Fernandes,True
3,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,25,Mbeumo,False
4,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,25,Rice,False
5,Enzo_Fernández,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,25,Enzo,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,25,Haaland,False
7,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,25,Gabriel,False
8,Jarrod_Bowen,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,25,Bowen,False
9,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,25,J.Timber,False
10,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,25,Marc Guiu,False
11,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,25,Senesi,False
12,Marcus_Bettinelli,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,25,Bettinelli,False
13,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,25,Cunha,False
14,Rhys_Williams,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,25,R.Williams,False
